,TCGA-CK-5913-01A-11R-1653-07,TCGA-AA-A01Z-01A-11R-A083-07
ENSG00000012504.12,0.0,0.0231522132764
ENSG00000012660.12,4.80424969383,2.81180320842
ENSG00000012779.9,6.09178047179,0.350279882817
ENSG00000012817.14,0.00657419728743,3.38290821265
ENSG00000012822.14,15.4053025887,11.1942678969
ENSG00000012963.12,12.2831874914,10.1559018858
ENSG00000012983.10,2.10725341758,0.890810243404
ENSG00000013016.13,1.03442591087,0.528335691781
ENSG00000013275.6,58.5114975399,73.6434171339
ENSG00000013288.7,7.70240139864,6.90746821212
ENSG00000013293.5,0.00213481712993,0.0
ENSG00000013297.9,0.00305804493587,0.00317096044454
ENSG00000013306.14,291.088218357,390.639263864
ENSG00000013364.17,109.753671534,114.664595617
ENSG00000013374.14,22.1716708642,3.76188239636
ENSG00000013375.14,15.1954999957,4.0565720653
ENSG00000013392.7,10.769316982,6.42793647401
ENSG00000013441.14,11.8036838605,23.4411937735
ENSG00000013503.8,0.787759640645,0.883387846675
ENSG00000013523.8,5.2364000682,11.1285403246
ENSG00000013561.16,7.59906834709,5.31077492837
ENSG00000013563.12,8.40523213676,18.1199255501
ENSG00000013573.15,9.3408935247,9.0366092637
ENSG00000013583.7,7.05640857843,7.28665632816
ENSG00000013588.5,331.826229011,178.200136458
ENSG00000013619.12,0.537393943903,0.05957300494
ENSG00000013725.13,0.759678344914,0.467174910449
ENSG00000013810.17,29.1159615927,31.1485494005
ENSG00000014123.9,9.44826401329,3.61625171106
ENSG00000014138.7,5.97949065781,5.94951959858
ENSG00000014164.6,2.30234502182,4.00927609725
ENSG00000014216.14,78.6847447453,135.846214364
ENSG00000014257.14,2.1605145112,1.26445789474
ENSG00000014641.16,54.721739929,38.9566625089
ENSG00000014824.12,8.27233488108,4.10966273253
ENSG00000014914.18,25.8969212516,31.6992676834
ENSG00000014919.11,19.9223743411,18.1595410227
ENSG00000015133.17,3.7762385832,3.19378626533
ENSG00000015153.13,1.03698604137,0.637583407804
ENSG00000015171.17,2.74140520224,2.37371178193
ENSG00000015285.9,3.14968187497,0.849532628418
ENSG00000015413.8,18.7582573186,35.4057391848
ENSG00000015475.17,9.11459191142,4.39307449323
ENSG00000015479.16,0.494071531531,0.380523577621
ENSG00000015520.13,0.126662540334,0.255382241794
ENSG00000015532.8,13.8367869216,17.6369093364
ENSG00000015568.11,0.00415835340758,0.0
ENSG00000015592.15,0.0,0.0303062986326
ENSG00000015676.16,4.72609842882,8.34618678732
ENSG00000016082.13,0.0,0.123372380299
ENSG00000016391.9,15.4856311647,22.0142102041
ENSG00000016402.11,4.82013645079,3.12769314167
ENSG00000016490.14,0.0422960894652,2.71918569768
ENSG00000016602.9,2.4816901753,2.61905382347
ENSG00000016864.15,21.0692140694,22.0885807577
ENSG00000017260.18,5.65126724031,3.70617929469
ENSG00000017427.14,0.030259073108,0.0
ENSG00000017483.13,58.7418621208,173.450787407
ENSG00000017797.10,12.8004399116,10.4822537095
ENSG00000018189.11,1.91307199638,0.862187626064
ENSG00000018236.13,0.0120812512623,0.00644789579463
ENSG00000018280.15,6.60283723442,1.1536637093
ENSG00000018408.13,1.1995820792,0.236017411839
ENSG00000018510.11,4.21056447433,1.77095297947
ENSG00000018607.6,0.0,0.0
ENSG00000018610.12,4.34374229073,7.85783400807
ENSG00000018625.13,0.00485098899834,0.163478488047
ENSG00000018699.10,0.762455490114,0.563943191091
ENSG00000018869.15,0.0762811168309,0.0
ENSG00000019102.10,23.3101459406,16.3733290893
ENSG00000019144.15,5.98694191161,2.3334281742
ENSG00000019169.10,0.383229239772,0.0333372171548
ENSG00000019186.8,0.0131564021233,0.289896542238
ENSG00000019485.11,0.28395373208,0.309009650354
ENSG00000019505.6,3.53834715247,0.418314377973
ENSG00000019549.7,14.9649202614,4.8384144169
ENSG00000019582.13,1745.43664533,127.847401222
ENSG00000019991.14,0.185232630934,0.137194411567
ENSG00000019995.6,1.83180987462,1.35240681698
ENSG00000020129.14,20.9372288025,24.6383529491
ENSG00000020181.16,3.66757790215,1.79310636089
ENSG00000020219.9,0.0,0.0
ENSG00000020256.18,1.03753532733,1.43767060194
ENSG00000020426.9,0.404687650449,0.194934676041
ENSG00000020577.12,0.86960250635,0.917493285907
ENSG00000020633.17,1.71624665138,0.325409672424
ENSG00000020922.11,0.972155510717,1.56390962732
ENSG00000021300.12,10.6443372641,20.8002259967
ENSG00000021355.11,310.589270186,144.850625468
ENSG00000021461.15,0.0,0.0827006297237
ENSG00000021488.11,0.0,0.00891556989425
ENSG00000021574.10,2.0476572102,0.863600101617
ENSG00000021645.16,0.00689246501853,0.0025832396303
ENSG00000021762.18,4.78184424985,5.35842299941
ENSG00000021776.9,3.82781200358,4.43223777421
ENSG00000021826.13,0.00938432017252,0.42051076417
ENSG00000021852.11,0.0,0.0
ENSG00000022267.15,0.678658672662,0.649585405503
ENSG00000022277.11,9.46835144819,9.24820609985
ENSG00000022355.13,0.0,0.0
ENSG00000022556.14,0.0365573594293,0.335332980105
ENSG00000022567.8,5.49468406239,2.46742442944
ENSG00000022840.14,23.7715407216,24.5794640855
ENSG00000022976.14,1.89790165591,1.7827908132
ENSG00000023041.10,14.2041612577,9.46218431695
ENSG00000023171.13,0.169203240968,0.654514158113
ENSG00000023191.15,79.2115785957,157.775659423
ENSG00000023228.12,18.1211211755,21.8349252124
ENSG00000023287.11,3.14378625247,1.41832043192
ENSG00000023318.7,6.68881189187,4.09980185416
ENSG00000023330.13,62.5792585938,29.3073588447
ENSG00000023445.12,12.8350953249,1.84936063484
ENSG00000023516.8,8.05641414871,4.30704649495
ENSG00000023572.7,6.73198449635,6.89348130534
ENSG00000023608.4,1.99324492621,0.544446891117
ENSG00000023697.11,1.81577983076,1.39047132207
ENSG00000023734.9,49.0821672836,38.1243881051
ENSG00000023839.9,0.0505385323643,0.398073566314
ENSG00000023892.10,2.7206719069,3.87759081817
ENSG00000023902.12,8.54178645805,5.56389743843
ENSG00000023909.8,6.32442550034,3.91110081759
ENSG00000024048.9,3.40873929801,1.60073859692
ENSG00000024422.10,11.8285403942,7.02552533765
ENSG00000024526.15,11.8396427329,4.30871754599
ENSG00000024862.15,4.75025243668,3.19778644018
ENSG00000025039.13,0.467679231037,0.315950877402
ENSG00000025156.11,2.49734661306,1.58459317692
ENSG00000025293.14,1.81705529951,2.12859331171
ENSG00000025423.10,0.250102724339,0.147350874084
ENSG00000025434.17,6.10193746457,3.0555803389
ENSG00000025708.11,118.568734948,26.7310714358
ENSG00000025770.17,19.3893629644,15.8520772793
ENSG00000025772.7,26.0664755759,38.4384706054
ENSG00000025796.12,7.81433970545,4.23024675563
ENSG00000025800.12,9.09429505575,7.09912806821
ENSG00000026025.12,201.897199188,139.440565632
ENSG00000026036.19,1.55239884987,1.1371088782
ENSG00000026103.18,9.36114737519,0.665228955042
ENSG00000026297.14,30.004447775,26.3567436602
ENSG00000026508.15,46.5451417792,22.9725946138
ENSG00000026559.12,0.103998338906,0.323515146983
ENSG00000026652.12,1.03828678667,0.15304004569
ENSG00000026751.15,2.7491685474,0.333023256811
ENSG00000026950.15,28.0749183173,6.57949276345
ENSG00000027001.8,1.86206579518,1.46833827498
ENSG00000027075.12,0.200993096225,0.0558597309123
ENSG00000027644.4,0.0284907315448,0.0184642035719
ENSG00000027697.11,56.7828632611,11.4884533523
ENSG00000027847.12,12.5162663887,44.8096960476
ENSG00000027869.10,6.31861917749,3.62531249717
ENSG00000028116.15,0.502562748668,0.226151398082
ENSG00000028137.15,15.7636682039,20.2663808533
ENSG00000028203.16,5.12319031458,2.30471124732
ENSG00000028277.19,0.226096633715,0.155240637808
ENSG00000028310.16,3.29179543734,5.24180046863
ENSG00000028528.13,12.8631469884,8.87680514457
ENSG00000028839.8,4.23440640171,1.66482906749
ENSG00000029153.13,2.75918692455,0.390007860785
ENSG00000029363.14,31.1953672527,9.62310923998
ENSG00000029364.10,9.27886661885,7.76416920609
ENSG00000029534.18,0.378647733452,0.0732945705207
ENSG00000029559.6,1.62798322851,0.0544546780098
ENSG00000029639.9,1.61115999329,1.89176612119
ENSG00000029725.15,3.02768583949,1.14586977195
ENSG00000029993.13,46.0535262414,68.2151449556
ENSG00000030066.12,7.63711789706,4.84762468998
ENSG00000030110.11,61.5744286564,64.5166681907
ENSG00000030304.11,0.0,0.0
ENSG00000030419.15,0.3916063987,0.100829055749
ENSG00000030582.15,535.430527892,314.369673489
ENSG00000031003.9,1.52543498278,0.423685787279
ENSG00000031081.9,0.954319989189,0.168989362345
ENSG00000031691.6,2.00732488871,0.623962141747
ENSG00000031698.11,57.9163719014,48.3764204449
ENSG00000031823.13,7.44073059631,7.99320268302
ENSG00000032219.17,2.24960745404,0.829785998975
ENSG00000032389.11,1.26544591124,1.54482058122
ENSG00000032444.14,14.2356704465,19.252237503
ENSG00000032742.16,0.750163992332,0.303940723445
ENSG00000033011.10,4.39274706968,6.17852899031
ENSG00000033030.12,6.34204509549,3.36777750626
ENSG00000033050.6,22.820852672,14.5099507115
ENSG00000033100.13,71.0125573466,42.9572157411
ENSG00000033122.17,0.00416472403681,0.00299896017901
ENSG00000033170.15,2.84179350904,0.44494694868
ENSG00000033178.11,5.2007267402,1.93728139148
ENSG00000033327.11,1.3950459789,1.08595182038
ENSG00000033627.13,5.74641988787,8.78750966153
ENSG00000033800.12,2.23993154918,0.90637205226
ENSG00000033867.15,1.51335726179,0.601624252806
ENSG00000034053.13,0.10913054194,0.0808286337559
ENSG00000034152.17,21.9073957565,14.5984327164
ENSG00000034239.9,0.0220230113429,0.0
ENSG00000034510.5,10707.8830263,7570.28467383
ENSG00000034533.10,4.07748181088,2.89661332062
ENSG00000034677.10,2.66491931936,1.34779306519
ENSG00000034693.13,2.16970394292,1.78557005871
ENSG00000034713.6,25.4555729722,20.9136352583
ENSG00000034971.13,0.0,0.0
ENSG00000035115.20,11.6322237869,4.95500479081
ENSG00000035141.6,62.8948783971,48.2433411334
ENSG00000035403.15,19.4750368945,7.5537981552
ENSG00000035499.11,1.84069121623,0.904849846111
ENSG00000035664.10,0.47952278209,0.585474092066
ENSG00000035681.6,3.98291328294,1.68720266947
ENSG00000035687.9,13.0775943973,5.71034805231
ENSG00000035720.6,0.0194429754687,0.0
ENSG00000035862.11,26.4810543368,5.51999695904
ENSG00000035928.13,5.87665200552,2.61219442312
ENSG00000036054.11,4.33934034851,2.14628233372
ENSG00000036257.11,4.62406614946,2.61788851682
ENSG00000036448.8,0.0168053542096,0.0871293826164
ENSG00000036473.6,0.0489861466312,0.0
ENSG00000036530.7,0.00942026909093,0.0244202597499
ENSG00000036549.11,2.35547671651,1.79625980997
ENSG00000036565.13,3.49231946643,0.0638832942313
ENSG00000036672.14,0.264820232088,0.145220348219
ENSG00000036828.12,0.00131313230557,0.0
ENSG00000037042.8,2.54187855552,6.18034435673
ENSG00000037241.6,7.92279179212,5.26136335441
ENSG00000037280.14,1.080275298,0.530986581855
ENSG00000037474.13,24.8759368274,17.5553611279
ENSG00000037637.9,2.01728654916,2.04802870509
ENSG00000037749.10,0.780035787553,0.134934825131
ENSG00000037757.12,5.12321848144,22.1469174725
ENSG00000037897.15,32.6378366288,45.8256332838
ENSG00000037965.5,0.87054624274,0.32238941625
ENSG00000038002.7,7.04199394886,4.68307214391
ENSG00000038210.12,6.16463957154,3.58401167214
ENSG00000038219.11,5.85978022894,2.89566392261
ENSG00000038274.15,40.8306867864,11.003131103
ENSG00000038295.6,0.0070249088246,0.00303512381228
ENSG00000038358.13,27.389246263,41.7960285887
ENSG00000038382.16,1.94030825263,2.08061536833
ENSG00000038427.14,8.71945628044,1.89468026367
ENSG00000038532.13,1.10364722091,1.93923400859
ENSG00000038945.13,0.314327069004,0.0289380039958
ENSG00000039068.17,61.3816126535,34.8035349387
ENSG00000039123.14,5.11664613035,2.36463414774
ENSG00000039139.9,0.104099495506,0.0151451022253
ENSG00000039319.15,3.35755391554,1.52586720604
ENSG00000039523.16,16.5755955011,4.92238446725
ENSG00000039537.12,0.00113265028137,0.0
